Network combo,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&DMN_AAR,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&EXT,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&INIT_DMN,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,CE_RESP&RESP,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&EXT,DMN_AAR&INIT_DMN,DMN_AAR&INIT_DMN,DMN_AAR&INIT_DMN,DMN_AAR&INIT_DMN,DMN_AAR&INIT_DMN,DMN_AAR&INIT_DMN,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,DMN_AAR&RESP,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&INIT_DMN,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,EXT&RESP,INIT_DMN&RESP,INIT_DMN&RESP,INIT_DMN&RESP,INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&EXT,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&INIT_DMN,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&DMN_AAR&RESP,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&INIT_DMN,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&EXT&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,CE_RESP&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&INIT_DMN,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&EXT&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,DMN_AAR&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&INIT_DMN,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&EXT&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&DMN_AAR&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,CE_RESP&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,CE_RESP&DMN_AAR&EXT&INIT_DMN&RESP,
CV #,1,3,3,6,1,6,3,5,5,6,6,6,6,2,4,1,1,4,2,6,1,4,4,4,1,6,1,1,5,6,4,1,4,5,5,1,3,2,4,4,2,1,5,4,6,6,1,2,2,3,4,6,2,4,6,6,4,6,5,4,4,5,5,5,4,4,6,5,6,6,5,1,4,4,3,5,5,2,1,4,2,2,2,1,2,6,6,3,4,2,4,4,6,2,4,4,3,2,4,6,5,4,4,1,1,4,6,5,5,2,1,1,2,1,1,3,4,6,1,6,4,1,1,1,2,6,5,6,5,5,4,4,4,1,5,4,2,1,3,6,2,2,1,4,1,2,6,3,1,1,6,5,2,2,6,6,2,1,6,6,2,2,5,5,2,1,1,1,4,1,2,5,5,6,2,4,4,5,1,1,1,5,1,4,5,4,1,6,6,3,3,1,3,4,1,2,5,1,2,6,5,4,6,5,3,6,6,4,4,6,3,2,5,1,1,5,1,3,1,1,4,6,6,5,5,3,2,3,1,1,1,5,3,1,5,1,2,5,3,5,1,5,1,2,4,2,1,3,4,5,4,6,5,2,1,2,1,2,1,6,5,6,5,6,2,2,5,5,2,1,1,6,2,6,2,1,4,2,6,2,6,2,3,6,6,1,1,5,1,3,4,1,3,5,4,4,2,6,3,3,6,6,5,1,1,1,4,2,3,1,5,6,2,4,6,4,
Network,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,CE_RESP,CE_RESP,CE_RESP,CE_RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,INIT_DMN,INIT_DMN,INIT_DMN,CE_RESP,CE_RESP,CE_RESP,CE_RESP,RESP,RESP,RESP,RESP,RESP,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,INIT_DMN,INIT_DMN,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,RESP,RESP,RESP,RESP,RESP,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,EXT,EXT,EXT,EXT,EXT,EXT,EXT,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,RESP,CE_RESP,CE_RESP,CE_RESP,DMN_AAR,DMN_AAR,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,CE_RESP,CE_RESP,CE_RESP,DMN_AAR,INIT_DMN,INIT_DMN,INIT_DMN,INIT_DMN,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,DMN_AAR,DMN_AAR,DMN_AAR,RESP,RESP,RESP,RESP,RESP,RESP,CE_RESP,CE_RESP,CE_RESP,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,CE_RESP,CE_RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,RESP,RESP,RESP,RESP,RESP,RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,INIT_DMN,INIT_DMN,RESP,RESP,RESP,RESP,RESP,RESP,RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,RESP,RESP,RESP,RESP,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,DMN_AAR,RESP,RESP,RESP,RESP,RESP,RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,RESP,RESP,RESP,RESP,RESP,CE_RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,CE_RESP,DMN_AAR,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,RESP,RESP,RESP,RESP,RESP,RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,CE_RESP,DMN_AAR,DMN_AAR,DMN_AAR,INIT_DMN,INIT_DMN,RESP,RESP,RESP,RESP,CE_RESP,EXT,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,RESP,RESP,RESP,RESP,RESP,DMN_AAR,DMN_AAR,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,RESP,RESP,RESP,RESP,RESP,CE_RESP,DMN_AAR,DMN_AAR,EXT,EXT,EXT,EXT,EXT,EXT,EXT,EXT,INIT_DMN,INIT_DMN,RESP,RESP,RESP,RESP,
