Correlated with,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,acc,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,acc,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,RT,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,acc,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,RT,RT,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,HEXACO_POMS_Other,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,RT,RT,acc,Demographics,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,acc,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,nBack_LD,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,RT,WAIS_CCFT,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,RT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,RT,Demographics,Demographics,Demographics,Demographics,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,acc,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,RT,WAIS_CCFT,WAIS_CCFT,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,acc,Demographics,Demographics,HEXACO_POMS_Other,HEXACO_POMS_Other,HEXACO_POMS_Other,nBack_LD,WAIS_CCFT,Demographics,Demographics,Demographics,HEXACO_POMS_Other,WAIS_CCFT,WAIS_CCFT,
Condition,NeedForCognition,HEXACO_Agreeableness,HEXACO_Gentleness,HEXACO_Patience,HEXACO_Unconventionality,HEXACO_Anxiety,HEXACO_Perfectionism,DSb_t1,longDSb_t1,HEXACO_Patience,HEXACO_Openness_to_Experience,HEXACO_Aestheic_Appreciation,CCFT2_t1,WAIS_FSIQ_t1,WAIS_PRI_t1,HEXACO_Honesty_Humility,HEXACO_Greed_Avoidance,HEXACO_Greed_Avoidance,HEXACO_Sentimentality,POMS_Vigor,pre_2back_AVGcorrect,BD_t1,BDntb_t1,GritScale,NeedForCognition,HEXACO_Patience,HEXACO_Openness_to_Experience,HEXACO_Unconventionality,pre_LexDecHard_AvgRT,CCFT2_t1,HEXACO_Sociability,HEXACO_Inquisitiveness,longDSb_t1,HEXACO_Agreeableness,HEXACO_Gentleness,HEXACO_Openness_to_Experience,VC_t1,VarGC,HEXACO_Prudence,POMS_Vigor,POMS_Tension,DSb_t1,WAIS_VCI_t1,HEXACO_Diligence,POMS_Tension,POMS_Fatigue,hard_acc,WAIS_FSIQ_t1,WAIS_PSI_t1,HEXACO_Sincerity,HEXACO_Greed_Avoidance,pre_2back_AVGcorrect,CD_t1,WAIS_VCI_t1,HEXACO_Sentimentality,HEXACO_Perfectionism,SI_t1,VarGC,HEXACO_Sociability,HEXACO_Emotionality,HEXACO_Sentimentality,HEXACO_Forgiveness,pre_3back_AVGcorrect,SI_t1,HEXACO_Emotionality,HEXACO_Sentimentality,POMS_Vigor,POMS_Tension,POMS_Depression,med_acc,HEXACO_Sincerity,HEXACO_Greed_Avoidance,HEXACO_Sentimentality,pre_2back_AVGcorrect,med_RT,HEXACO_Sociability,longDSb_t1,WAIS_PRI_t1,HEXACO_Greed_Avoidance,HEXACO_Dependence,pre_2back_AVGcorrect,BD_t1,BDntb_t1,CD_t1,HEXACO_Greed_Avoidance,HEXACO_Emotionality,HEXACO_Patience,POMS_Vigor,POMS_Vigor,POMS_Tension,DSf_t1,longDSf_t1,DSb_t1,VarGC,HEXACO_Emotionality,HEXACO_Sentimentality,POMS_Vigor,VarGC,HEXACO_Gentleness,HEXACO_Patience,HEXACO_Anxiety,HEXACO_Perfectionism,POMS_Fatigue,WAIS_FSIQ_t1,WAIS_PRI_t1,HEXACO_Sincerity,HEXACO_Sentimentality,HEXACO_Extraversion,HEXACO_Social_Self_esteem,pre_2back_AVGcorrect,MR_t1,CD_t1,VarGC,NeedForCognition,HEXACO_Unconventionality,HEXACO_Social_Self_esteem,HEXACO_Sociability,HEXACO_Sociability,HEXACO_Inquisitiveness,longDSb_t1,VarGC,NeedForCognition,HEXACO_Patience,HEXACO_Openness_to_Experience,VC_t1,WAIS_VCI_t1,HEXACO_Sentimentality,SI_t1,HEXACO_Sentimentality,POMS_Vigor,POMS_Tension,DSf_t1,longDSf_t1,DSb_t1,GritScale,HEXACO_Fairness,HEXACO_Unconventionality,HEXACO_Greed_Avoidance,HEXACO_Greed_Avoidance,HEXACO_Dependence,HEXACO_Sentimentality,pre_2back_AVGcorrect,CD_t1,VarGC,POMS_Anger,HEXACO_Openness_to_Experience,CCFT2_t1,med_acc,HEXACO_Honesty_Humility,HEXACO_Greed_Avoidance,HEXACO_Greed_Avoidance,HEXACO_Dependence,HEXACO_Sentimentality,pre_2back_AVGcorrect,med_RT,hard_RT,MR_t1,CD_t1,NeedForCognition,HEXACO_Fearfulness,HEXACO_Sentimentality,POMS_Tension,DSf_t1,longDSf_t1,VarGC,NeedForCognition,HEXACO_Openness_to_Experience,HEXACO_Unconventionality,VarGC,HEXACO_Inquisitiveness,VarGC,HEXACO_Social_Self_esteem,POMS_Vigor,POMS_Vigor,POMS_Tension,easy_RT,med_RT,med_acc,WAIS_FSIQ_t1,WAIS_VCI_t1,WAIS_PRI_t1,HEXACO_Sincerity,HEXACO_Greed_Avoidance,pre_2back_AVGcorrect,BDntb_t1,longDSb_t1,CD_t1,HEXACO_Sociability,HEXACO_Inquisitiveness,HEXACO_Perfectionism,med_acc,WAIS_FSIQ_t1,HEXACO_Sincerity,HEXACO_Sincerity,HEXACO_Greed_Avoidance,pre_2back_AVGcorrect,pre_2back_AVGcorrect,CD_t1,HEXACO_Social_Self_esteem,HEXACO_Inquisitiveness,POMS_Tension,DSb_t1,WAIS_VCI_t1,HEXACO_Forgiveness,POMS_Fatigue,pre_3back_AVGcorrect,SI_t1,HEXACO_Emotionality,HEXACO_Sentimentality,POMS_Vigor,POMS_Fatigue,easy_RT,DSf_t1,WAIS_FSIQ_t1,WAIS_PRI_t1,HEXACO_Sincerity,HEXACO_Greed_Avoidance,pre_2back_AVGcorrect,med_RT,CD_t1,VarGC,HEXACO_Flexibility,NeedForCognition,HEXACO_Prudence,POMS_Vigor,POMS_Tension,easy_RT,VarGC,WAIS_FSIQ_t1,WAIS_VCI_t1,WAIS_PRI_t1,HEXACO_Dependence,pre_2back_AVGcorrect,MR_t1,DSb_t1,CD_t1,VarGC,HEXACO_Sentimentality,POMS_Fatigue,med_acc,WAIS_FSIQ_t1,HEXACO_Sincerity,HEXACO_Greed_Avoidance,HEXACO_Sentimentality,HEXACO_Social_Self_esteem,pre_2back_AVGcorrect,CD_t1,CD_t1,VarGC,HEXACO_Sentimentality,HEXACO_Social_Self_esteem,HEXACO_Inquisitiveness,POMS_Vigor,POMS_Tension,NeedForCognition,HEXACO_Patience,HEXACO_Openness_to_Experience,HEXACO_Openness_to_Experience,HEXACO_Unconventionality,HEXACO_Conscientiousness,HEXACO_Perfectionism,HEXACO_Perfectionism,VarGC,VarGC,NeedForCognition,HEXACO_Emotionality,HEXACO_Sociability,POMS_Vigor,VarGC,WAIS_FSIQ_t1,HEXACO_Greed_Avoidance,HEXACO_Dependence,HEXACO_Sentimentality,POMS_Vigor,pre_2back_AVGcorrect,CD_t1,VarGC,VarGC,NeedForCognition,HEXACO_Sentimentality,POMS_Vigor,POMS_Tension,HEXACO_Perfectionism,POMS_Tension,POMS_Fatigue,WAIS_FSIQ_t1,WAIS_PRI_t1,HEXACO_Sincerity,HEXACO_Greed_Avoidance,HEXACO_Sentimentality,pre_2back_AVGcorrect,CD_t1,VarGC,VarGC,POMS_Tension,POMS_Anger,easy_RT,DSb_t1,AR_t1,VarGC,HEXACO_Sentimentality,HEXACO_Perfectionism,med_acc,WAIS_FSIQ_t1,WAIS_PRI_t1,HEXACO_Greed_Avoidance,HEXACO_Sentimentality,HEXACO_Social_Self_esteem,pre_2back_AVGcorrect,CD_t1,VarGC,VarGC,VarGC,POMS_Fatigue,DSf_t1,DSb_t1,
R,0.37783,0.37569,0.34304,-0.34467,0.36615,0.37971,-0.34551,0.36184,0.36824,-0.45162,-0.39225,-0.34366,-0.45415,0.35292,0.40848,0.34718,0.36695,-0.35165,0.36949,0.36686,0.37855,0.38141,0.43501,0.35514,0.36475,-0.35903,0.35373,0.35054,0.34301,-0.43761,-0.3812,0.39856,-0.36419,0.39626,0.35148,0.34921,-0.38242,-0.40966,-0.35611,-0.44854,0.40121,0.36591,0.34422,-0.34534,-0.34967,-0.3685,0.36371,-0.40082,-0.36981,-0.43738,0.36579,0.43283,-0.39681,-0.37932,0.35066,0.40123,-0.34647,0.37916,0.34483,0.35617,0.38364,-0.35001,-0.3676,-0.35492,0.34733,0.40109,-0.36749,-0.35052,0.35841,0.34426,0.39528,0.37784,0.34673,0.47694,0.3771,0.41274,0.36859,0.37823,0.41964,0.41148,0.4306,0.35038,0.4276,-0.37236,-0.34672,0.34958,-0.37029,-0.34257,0.36231,0.3603,-0.44432,-0.37132,-0.38615,0.34482,0.36812,0.39414,0.36379,-0.35083,-0.3482,0.45507,-0.35536,0.42764,-0.35606,-0.41315,-0.41032,-0.36109,-0.35907,-0.34624,-0.42641,0.41221,-0.34497,-0.36299,0.37968,0.37535,0.36564,-0.36015,-0.37743,0.37276,0.34909,0.40596,-0.37053,0.39017,0.35614,0.37262,0.35172,-0.36389,-0.37578,-0.37934,-0.35936,-0.34543,0.38058,0.39978,0.36321,0.36488,0.36258,-0.37527,-0.34666,0.3425,0.3903,0.414,0.36988,0.38993,-0.3806,0.44387,-0.34309,-0.37222,0.42276,-0.37848,0.34955,0.41196,-0.38233,0.39515,0.40355,0.38017,-0.36882,-0.38916,0.34299,-0.35453,0.37165,-0.34428,0.34223,0.35625,-0.43808,-0.37212,-0.38041,0.37473,0.37503,0.35105,0.37154,0.37485,-0.35361,0.35046,0.38995,0.41776,0.37408,0.37079,0.36036,-0.35466,0.40281,0.34318,0.38224,-0.44955,-0.35833,-0.37632,-0.34801,-0.36279,0.34406,0.40206,-0.35744,-0.39548,0.3596,0.36526,0.353,0.38044,-0.41252,-0.35191,-0.36015,0.35205,-0.35937,-0.38187,-0.44686,0.37197,-0.37052,-0.37407,0.35257,-0.38486,-0.4229,-0.4344,-0.44644,-0.41374,0.36144,-0.35265,-0.35679,-0.42024,-0.36667,0.40226,0.41682,-0.41736,0.34934,-0.36523,0.4048,0.3495,-0.40499,-0.35008,-0.5063,-0.43342,-0.3579,-0.3968,0.41931,0.34245,0.40474,0.34212,0.45644,0.34887,0.34465,0.3601,0.37847,0.36834,0.3801,-0.37832,0.37414,-0.34641,-0.41096,-0.38017,0.36936,-0.49412,0.36491,-0.37308,0.36992,0.3635,0.3713,0.35134,0.40759,-0.39901,0.37417,-0.36354,0.3421,-0.35036,0.35374,0.34638,0.37395,0.37707,-0.37155,0.40885,-0.41786,0.36367,0.34173,0.35664,-0.3542,-0.39338,0.4062,-0.34239,0.36982,-0.34884,0.47642,-0.38231,0.38059,-0.35688,-0.3811,0.35833,-0.39313,0.42612,-0.35587,-0.35761,-0.35419,0.41432,0.3691,0.37311,-0.40813,-0.37214,0.39363,0.37041,0.38397,-0.34788,0.42181,0.34236,-0.34417,0.37243,0.34692,-0.37946,-0.35519,-0.41165,0.39658,0.40909,0.37378,-0.39213,0.38059,0.35012,0.44299,0.3701,0.45392,-0.35094,0.42162,-0.36656,0.35687,0.35341,
p,0.0040931,0.0043265,0.0096474,0.0092859,0.0055146,0.0038976,0.0091042,0.0061396,0.0052328,0.00047626,0.0027903,0.0095086,0.00043853,0.0076333,0.0017755,0.0087538,0.0054059,0.0078703,0.0050691,0.0054173,0.0040174,0.0037272,0.00080686,0.007234,0.0057111,0.0065794,0.0074859,0.0080818,0.0096535,0.0007442,0.0037484,0.0023468,0.0057915,0.0025006,0.0079019,0.0083406,0.0036293,0.0017165,0.0070669,0.00052626,0.0021798,0.0055477,0.0093839,0.0091415,0.0082506,0.005198,0.0058617,0.0022037,0.0050288,0.00074969,0.0055653,0.00086312,0.0024633,0.0039377,0.0080583,0.0021789,0.0089,0.003954,0.0092503,0.0070556,0.0035151,0.0081849,0.005317,0.0072725,0.0087226,0.0021877,0.0053321,0.0080853,0.006681,0.0093755,0.0025685,0.0040921,0.0088467,0.00020217,0.0041713,0.0015708,0.0051871,0.0040506,0.0012842,0.0016294,0.00092416,0.0081129,0.0010121,0.0047129,0.0088491,0.0082686,0.0049674,0.0097526,0.0060692,0.006378,0.00060236,0.00484,0.0032878,0.0092525,0.0052483,0.0026505,0.0058496,0.0080249,0.0085444,0.00042537,0.0071959,0.001011,0.0070755,0.0015527,0.0016843,0.0062541,0.0065742,0.008949,0.0010494,0.0015953,0.0092218,0.0059677,0.0039009,0.004364,0.0055856,0.0064011,0.004136,0.0046646,0.0083654,0.0019077,0.0049376,0.0029517,0.0070617,0.0046812,0.007857,0.0058352,0.0043165,0.0039349,0.0065268,0.0091223,0.0038092,0.0022685,0.0059342,0.0056933,0.0060283,0.0043739,0.0088621,0.0097687,0.0029418,0.0015147,0.0050193,0.0029711,0.0038075,0.00061115,0.0096347,0.0047292,0.0011706,0.0040247,0.008275,0.001607,0.003638,0.0025778,0.0020419,0.0038511,0.0051559,0.0030334,0.0096583,0.0073413,0.0047995,0.0093719,0.0098309,0.0070414,0.00073353,0.0047419,0.003827,0.0044352,0.004401,0.0079842,0.004812,0.0044212,0.0075074,0.0080965,0.0029693,0.0013574,0.0045096,0.0049057,0.0063678,0.0073199,0.0020847,0.0096163,0.0036467,0.00050933,0.0066937,0.0042564,0.0085836,0.0059975,0.0094186,0.0021286,0.0068418,0.002555,0.0064888,0.0056396,0.0076186,0.0038236,0.0015809,0.0078212,0.0064017,0.007794,0.0065252,0.0036826,0.00055551,0.0047605,0.0049392,0.0045111,0.007697,0.0034032,0.0011657,0.00082236,0.00056292,0.001526,0.0062016,0.0076827,0.006951,0.0012614,0.0054432,0.0021172,0.0013951,0.0013731,0.008316,0.005643,0.001971,0.0082851,0.0019603,0.0081697,6.8586e-05,0.00084755,0.0067646,0.0024636,0.0012967,0.0097797,0.0019742,0.0098563,0.00040667,0.0084097,0.0092896,0.006409,0.004025,0.0052198,0.0038579,0.0040413,0.0045031,0.0089129,0.0016537,0.0038503,0.0050867,0.00010868,0.0056885,0.0046262,0.0050144,0.0058927,0.0048415,0.007928,0.0018214,0.0023175,0.004499,0.0058866,0.0098611,0.008117,0.0074838,0.0089193,0.0045248,0.0041743,0.0048106,0.0017567,0.0013534,0.0058669,0.0099464,0.0069765,0.0074013,0.0027057,0.0018944,0.0097936,0.0050271,0.0084149,0.00020584,0.0036404,0.0038084,0.0069357,0.0037579,0.006694,0.0027246,0.0010586,0.0071068,0.0068124,0.0074024,0.0015008,0.0051206,0.0046229,0.0017936,0.0047397,0.0026875,0.0049528,0.0034839,0.0086091,0.0012041,0.0098017,0.0093964,0.0047049,0.0088078,0.0039232,0.0072265,0.0016212,0.0024787,0.001745,0.0045445,0.0027996,0.0038085,0.008162,0.00062842,0.0049923,0.00044184,0.0080044,0.001211,0.0054584,0.0069365,0.0075441,
